time,S1,S2,I1,I2,R1,R2,W1,W2
157.25,2955.1146751391,2032.85507442167,109.058706508928,136.300171029973,6921.98265304589,7815.21432589655,52.0055800864191,109.581840181692
157.3,2953.91405649799,2031.36552647901,108.894394150683,136.08391405891,6923.34485963208,7816.91672601005,51.9621434877633,109.519951724063
157.35,2952.71521315137,2029.87828348451,108.73036275019,135.868058245119,6924.70501407032,7818.61642541952,51.9187155399071,109.458028089866
157.4,2951.51814211024,2028.39334125932,108.566611780744,135.652602748232,6926.0631198693,7820.31342913416,51.8752963347945,109.396069498538
157.45,2950.32284039132,2026.91069563332,108.403140716528,135.437546729643,6927.41918053111,7822.00774215271,51.8318859640212,109.33407616896
157.5,2949.129305017,2025.43034244514,108.239949032622,135.222889352508,6928.77319955129,7823.69936946341,51.7884845188357,109.272048319451
157.55,2947.93753301536,2023.9522775421,108.077036204995,135.008629781743,6930.12518041883,7825.38831604405,51.7450920901396,109.209986167774
157.6,2946.74752142013,2022.47649678023,107.91440171051,134.794767184021,6931.47512661614,7827.07458686201,51.7017087684891,109.147889931139
157.65,2945.55926727072,2021.00299602422,107.75204502692,134.581300727769,6932.82304161914,7828.75818687425,51.6583346440957,109.085759826196
157.7,2944.37276761216,2019.53177114743,107.589965632874,134.368229583169,6934.16892889719,7830.43912102734,51.6149698068269,109.023596069046
157.75,2943.18801949512,2018.06281803181,107.428163007909,134.155552922153,6935.51279191317,7832.11739425751,51.5716143462076,108.961398875234
157.8,2942.00501997589,2016.59613256797,107.26663663246,133.943269918404,6936.85463412343,7833.79301149063,51.5282683514204,108.899168459756
157.85,2940.82376611636,2015.13171065508,107.105385987849,133.731379747351,6938.19445897786,7835.46597764227,51.4849319113067,108.836905037056
157.9,2939.64425498404,2013.66954820089,106.944410556294,133.519881586171,6939.53226991985,7837.13629761769,51.4416051143678,108.77460882103
157.95,2938.46648365201,2012.2096411217,106.783709820905,133.30877461378,6940.86807038633,7838.80397631188,51.3982880487657,108.712280025024
158,2937.29044919893,2010.75198534235,106.623283265684,133.09805801084,6942.20186380779,7840.46901860957,51.3549808023239,108.649918861841
158.05,2936.11614870904,2009.29657679618,106.463130375525,132.887730959748,6943.53365360825,7842.13142938528,51.311683462528,108.587525543733
158.1,2934.94357927209,2007.84341142503,106.303250636214,132.677792644643,6944.86344320531,7843.7912135033,51.2683961165275,108.525100282412
158.15,2933.77273798343,2006.39248517921,106.143643534431,132.468242251396,6946.19123601014,7845.44837581774,51.2251188511356,108.462643289043
158.2,2932.6036219439,2004.94379401749,105.984308557747,132.25907896761,6947.51703542752,7847.10292117255,51.1818517528307,108.40015477425
158.25,2931.43622825988,2003.49733390705,105.825245194625,132.050301982621,6948.84084485581,7848.75485440151,51.1385949077573,108.337634948117
158.3,2930.27055404325,2002.05310082352,105.666452934419,131.841910487494,6950.16266768699,7850.40418032832,51.0953484017265,108.275084020185
158.35,2929.10659641139,2000.61109075089,105.507931267378,131.633903675017,6951.48250730664,7852.05090376655,51.0521123202174,108.212502199458
158.4,2927.94435248718,1999.17129968156,105.34967968464,131.426280739707,6952.80036709402,7853.69502951968,51.0088867483774,108.149889694401
158.45,2926.78381939895,1997.73372361625,105.191697678233,131.219040877799,6954.116250422,7855.33656238118,50.9656717710236,108.087246712943
158.5,2925.62499428053,1996.29835856404,105.03398474108,131.01218328725,6955.4301606571,7856.97550713443,50.9224674726434,108.024573462477
158.55,2924.46787427118,1994.86520054233,104.876540366993,130.805707167733,6956.74210115954,7858.61186855282,50.8792739373952,107.96187014986
158.6,2923.3124565156,1993.43424557679,104.719364050674,130.599611720638,6958.05207528319,7860.24565139976,50.8360912491097,107.899136981417
158.65,2922.15873816395,1992.00548970141,104.562455287717,130.393896149068,6959.36008637561,7861.87686042866,50.7929194912905,107.836374162941
158.7,2921.00671637178,1990.5789289584,104.405813574606,130.188559657834,6960.66613777809,7863.50550038299,50.7497587471151,107.773581899692
158.75,2919.85638830007,1989.15455939824,104.249438408715,129.983601453459,6961.97023282559,7865.1315759963,50.7066090994356,107.7107603964
158.8,2918.7077511152,1987.73237707962,104.093329288307,129.779020744168,6963.27237484683,7866.75509199222,50.6634706307796,107.647909857267
158.85,2917.56080198893,1986.31237806942,103.937485712537,129.574816739895,6964.57256716424,7868.37605308451,50.6203434233513,107.585030485968
158.9,2916.4155380984,1984.89455844273,103.781907181446,129.370988652269,6965.870813094,7869.99446397704,50.577227559032,107.522122485647
158.95,2915.27195662612,1983.47891428278,103.626593195966,129.167535694624,6967.16711594605,7871.61032936386,50.5341231193813,107.459186058926
159,2914.13005475997,1982.06544168097,103.471543257916,128.964457081987,6968.46147902409,7873.22365392918,50.4910301856376,107.396221407901
159.05,2912.98982969315,1980.6541367368,103.316756870006,128.76175203108,6969.75390562562,7874.83444234742,50.4479488387194,107.333228734143
159.1,2911.85127862421,1979.2449955579,103.162233535831,128.559419760316,6971.0443990419,7876.44269928321,50.4048791592257,107.270208238704
159.15,2910.71439875703,1977.83801425998,103.007972759874,128.357459489799,6972.33296255801,7878.04842939143,50.3618212274373,107.207160122111
159.2,2909.57918730079,1976.43318896683,102.853974047507,128.15587044132,6973.61959945283,7879.65163731721,50.3187751233172,107.144084584372
159.25,2908.44564146997,1975.03051581027,102.700236904987,127.954651838351,6974.90431299908,7881.25232769598,50.2757409265119,107.080981824976
159.3,2907.31375848437,1973.62999093017,102.546760839458,127.753802906051,6976.18710646328,7882.85050515347,50.2327187163517,107.017852042893
159.35,2906.18353556904,1972.23161047442,102.393545358949,127.553322871255,6977.46798310583,7884.44617430571,50.1897085718522,106.954695436577
159.4,2905.05496995432,1970.83537059889,102.240589972375,127.353210962477,6978.74694618098,7886.03933975911,50.1467105717146,106.891512203966
159.45,2903.92805887579,1969.44126746745,102.087894189538,127.153466409902,6980.02399893683,7887.63000611042,50.103724794327,106.82830254248
159.5,2902.80279957432,1968.0492972519,101.935457521121,126.954088445392,6981.29914461536,7889.21817794681,50.0607513177648,106.76506664903
159.55,2901.67918929597,1966.65945613201,101.783279478694,126.755076302476,6982.57238645247,7890.80385984582,50.0177902197918,106.70180472001
159.6,2900.55722529206,1965.27174029545,101.63135957471,126.556429216348,6983.84372767791,7892.38705637544,49.974841577861,106.638516951305
159.65,2899.43690481912,1963.88614593782,101.479697322503,126.35814642387,6985.11317151538,7893.96777209412,49.9319054691156,106.575203538288
159.7,2898.31822513888,1962.50266926257,101.328292236294,126.160227163564,6986.3807211825,7895.54601155076,49.8889819703893,106.511864675823
159.75,2897.20118351827,1961.12130648106,101.177143831182,125.962670675611,6987.6463798908,7897.12177928476,49.8460711582079,106.448500558266
159.8,2896.08577722943,1959.74205381245,101.02625162315,125.765476201849,6988.91015084577,7898.69507982604,49.8031731087895,106.385111379463
159.85,2894.97200354963,1958.36490748379,100.875615129061,125.568642985771,6990.17203724685,7900.26591769505,49.7602878980457,106.321697332758
159.9,2893.85985976134,1956.98986372989,100.725233866659,125.37217027252,6991.43204228746,7901.83429740278,49.7174156015821,106.258258610985
159.95,2892.74934315218,1955.61691879339,100.575107354569,125.176057308888,6992.69016915498,7903.40022345082,49.6745562946997,106.194795406477
160,2891.6404510149,1954.24606892469,100.425235112293,124.980303343314,6993.94642103078,7904.96370033133,49.631710052395,106.131307911063
160.05,2890.5331806474,1952.87731038196,100.275616660214,124.784907625881,6995.20080109025,7906.5247325271,49.5888769493613,106.067796316069
160.1,2889.42752935268,1951.5106394311,100.126251519593,124.589869408312,6996.45331250275,7908.08332451156,49.5460570599896,106.004260812322
160.15,2888.3234944389,1950.14605234575,99.9771392125676,124.395187943968,6997.70395843171,7909.63948074878,49.5032504583691,105.940701590146
160.2,2887.22107321926,1948.78354540723,99.8282792621536,124.200862487847,6998.95274203456,7911.19320569353,49.460457218288,105.877118839368
160.25,2886.1202630121,1947.42311490458,99.6796711922428,124.006892296579,7000.19966646277,7912.74450379125,49.4176774132347,105.813512749318
160.3,2885.02106114083,1946.06475713449,99.5313145276028,123.813276628425,7001.44473486189,7914.29337947812,49.3749111163985,105.749883508827
160.35,2883.92346493391,1944.7084684013,99.3832087938766,123.620014743272,7002.68795037151,7915.83983718106,49.3321584006699,105.686231306232
160.4,2882.8274717249,1943.354245017,99.2353535175817,123.427105902635,7003.92931612531,7917.38388131772,49.2894193386423,105.622556329373
160.45,2881.73307885238,1942.00208330118,99.0877482261093,123.234549369647,7005.16883525105,7918.92551629657,49.2466940026121,105.558858765599
160.5,2880.64028365998,1940.65197958105,98.9403924477242,123.042344409065,7006.4065108706,7920.46474651685,49.2039824645797,105.495138801766
160.55,2879.54908349636,1939.30393019137,98.7932857115633,122.850490287259,7007.64234609992,7922.00157636863,49.1612847962506,105.431396624235
160.6,2878.4594757152,1937.9579314745,98.6464275476358,122.658986272216,7008.8763440491,7923.53601023281,49.1186010690358,105.367632418881
160.65,2877.3714576752,1936.61397978033,98.499817486822,122.467831633532,7010.10850782237,7925.06805248117,49.0759313540529,105.303846371087
160.7,2876.28502674004,1935.27207146628,98.3534550608725,122.277025642413,7011.33884051808,7926.59770747635,49.0332757221267,105.240038665747
160.75,2875.20018027841,1933.93220289728,98.2073398024078,122.08656757167,7012.56734522876,7928.1249795719,48.9906342437902,105.17620948727
160.8,2874.11691566397,1932.59437044577,98.0614712449174,121.896456695719,7013.79402504106,7929.64987311228,48.9480069892851,105.112359019576
160.85,2873.03523027534,1931.25857049164,97.9158489227591,121.706692290573,7015.01888303586,7931.17239243292,48.9053940285631,105.048487446102
160.9,2871.95512149612,1929.92479942226,97.7704723711585,121.517273633845,7016.24192228818,7932.69254186017,48.8627954312863,104.984594949798
160.95,2870.87658671484,1928.59305363245,97.6253411262076,121.328200004743,7017.46314586725,7934.21032571138,48.8202112668279,104.920681713133
161,2869.79962332498,1927.26332952443,97.480454724865,121.139470684065,7018.68255683651,7935.72574829491,48.7776416042735,104.856747918093
161.05,2868.72422872495,1925.93562350786,97.3358127049542,120.9510849542,7019.90015825363,7937.23881391011,48.7350865124215,104.792793746181
161.1,2867.65040031806,1924.60993199977,97.1914146051633,120.763042099122,7021.11595317047,7938.74952684741,48.6925460597838,104.728819378423
161.15,2866.57813551255,1923.28625142457,97.0472599650445,120.575341404391,7022.32994463317,7940.25789138826,48.650020314587,104.664824995363
161.2,2865.50743172156,1921.96457821402,96.9033483250124,120.387982157144,7023.5421356821,7941.76391180521,48.607509344773,104.600810777069
161.25,2864.4382863631,1920.64490880725,96.7596792263444,120.2009636461,7024.75252935188,7943.26759236192,48.5650132179996,104.53677690313
161.3,2863.37069686007,1919.32723965067,96.6162522111787,120.01428516155,7025.96112867144,7944.76893731314,48.5225320016415,104.472723552659
161.35,2862.30466064025,1918.01156719804,96.4730668225145,119.827945995359,7027.16793666394,7946.26795090479,48.480065762791,104.408650904296
161.4,2861.24017513625,1916.69788791037,96.3301226042105,119.641945440961,7028.37295634687,7947.76463737391,48.4376145682591,104.344559136204
161.45,2860.17723778556,1915.38619825598,96.1874191009843,119.456282793357,7029.57619073202,7949.25900094876,48.3951784845756,104.280448426074
161.5,2859.11584603048,1914.07649471042,96.0449558584119,119.270957349111,7030.77764282548,7950.75104584876,48.3527575779904,104.216318951126
161.55,2858.05599731817,1912.7687737565,95.9027324229258,119.08596840635,7031.97731562768,7952.24077628458,48.3103519144744,104.152170888108
161.6,2856.99768910058,1911.46303188423,95.7607483418157,118.901315264756,7033.17521213337,7953.72819645809,48.2679615597197,104.088004413297
161.65,2855.94091883449,1910.15926559084,95.6190031632264,118.716997225569,7034.37133533165,7955.21331056245,48.2255865791411,104.023819702502
161.7,2854.88568398146,1908.85747138076,95.4774964361573,118.533013591581,7035.565688206,7956.69612278209,48.183227037876,103.959616931065
161.75,2853.83198200787,1907.55764576557,95.3362277104618,118.349363667132,7036.75827373423,7958.1766372927,48.1408830007861,103.895396273858
161.8,2852.77981038485,1906.25978526403,95.1951965368461,118.16604675811,7037.94909488856,7959.65485826133,48.0985545324575,103.83115790529
161.85,2851.72916658831,1904.96388640202,95.0544024668683,117.983062171947,7039.13815463558,7961.13078984633,48.0562416972018,103.766901999302
161.9,2850.68004809892,1903.66994571255,94.9138450529379,117.800409217615,7040.32545593629,7962.60443619743,48.0139445590568,103.702628729374
161.95,2849.63245240211,1902.37795973576,94.7735238483143,117.618087205625,7041.51100174611,7964.0758014557,47.971663181787,103.63833826852
162,2848.58637698804,1901.08792501883,94.6334384071066,117.436095448022,7042.69479501485,7965.54488975363,47.929397628885,103.574030789295
162.05,2847.5418193516,1899.79983811608,94.4935882842718,117.254433258384,7043.87683868678,7967.0117052151,47.8871479635716,103.509706463789
162.1,2846.49877699241,1898.51369558883,94.3539730356148,117.07309995182,7045.0571357006,7968.47625195544,47.8449142487969,103.445365463635
162.15,2845.4572474148,1897.22949400547,94.2145922177869,116.892094844962,7046.23568898946,7969.9385340814,47.802696547241,103.381007960006
162.2,2844.41722812778,1895.94722994142,94.075445388285,116.711417255969,7047.41250148099,7971.39855569122,47.7604949213146,103.316634123617
162.25,2843.3787166451,1894.6668999791,93.9365321054508,116.53106650452,7048.58757609728,7972.85632087462,47.7183094331602,103.252244124725
162.3,2842.34171048514,1893.38850070793,93.7978519284695,116.351041911809,7049.7609157549,7974.31183371283,47.6761401446523,103.187838133131
162.35,2841.30620717099,1892.1120287243,93.6594044173693,116.171342800548,7050.93252336493,7975.76509827859,47.6339871173986,103.123416318183
162.4,2840.27220423039,1890.83748063156,93.5211891330203,115.991968494961,7052.10240183295,7977.2161186362,47.5918504127405,103.058978848772
162.45,2839.23969919573,1889.56485304002,93.3832056371331,115.812918320779,7053.27055405905,7978.66489884151,47.5497300917538,102.994525893337
162.5,2838.20868960405,1888.2941425669,93.2454534922587,115.634191605242,7054.43698293784,7980.11144294196,47.5076262152498,102.930057619863
162.55,2837.17917299702,1887.02534583636,93.1079322617864,115.45578767709,7055.60169135849,7981.55575497659,47.4655388437756,102.865574195888
162.6,2836.15114692096,1885.75845947943,92.970641509944,115.277705866566,7056.76468220471,7982.99783897605,47.4234680376152,102.801075788495
162.65,2835.12460892676,1884.49348013403,92.8335808017961,115.099945505409,7057.92595835476,7984.43769896263,47.3814138567902,102.73656256432
162.7,2834.09955656995,1883.23040444496,92.6967497032429,114.922505926853,7059.08552268146,7985.87533895028,47.3393763610601,102.672034689551
162.75,2833.07598741066,1881.96922906386,92.5601477810202,114.745386465624,7060.24337805224,7987.31076294462,47.2973556099237,102.607492329927
162.8,2832.05389901358,1880.70995064919,92.4237746026971,114.568586457936,7061.39952732909,7988.74397494298,47.2553516626195,102.542935650741
162.85,2831.033288948,1879.45256586627,92.287629736676,114.392105241489,7062.55397336861,7990.17497893437,47.2133645781264,102.478364816842
162.9,2830.01415478777,1878.19707138717,92.1517127521914,114.215942155466,7063.70671902201,7991.60377889956,47.1713944151644,102.413779992632
162.95,2828.99649411131,1876.94346389079,92.0160232193082,114.040096540529,7064.85776713513,7993.03037881106,47.1294412321957,102.349181342073
163,2827.98030450158,1875.69174006278,91.8805607089217,113.864567738819,7066.00712054842,7994.45478263313,47.087505087425,102.28456902868
163.05,2826.96558354607,1874.44189659556,91.7453247927558,113.689355093948,7067.15478209699,7995.87699432185,47.0455860388004,102.219943215529
163.1,2825.95232883683,1873.19393018827,91.6103150433622,113.514457951003,7068.3007546106,7997.29701782507,47.0036841440142,102.155304065256
163.15,2824.94053797041,1871.94783754681,91.4755310341196,113.339875656534,7069.44504091366,7998.71485708249,46.9617994605036,102.090651740056
163.2,2823.93020854787,1870.70361538375,91.3409723392321,113.165607558562,7070.58764382526,8000.13051602564,46.9199320454512,102.025986401684
163.25,2822.92133817479,1869.46126041838,91.206638533729,112.991653006565,7071.72856615918,8001.5439985779,46.8780819557862,101.96130821146
163.3,2821.91392446123,1868.22076937666,91.0725291934626,112.818011351485,7072.86781072388,8002.95530865454,46.8362492481847,101.896617330265
163.35,2820.90796502173,1866.98213899123,90.9386438951082,112.644681945716,7074.00538032252,8004.36445016273,46.7944339790704,101.831913918544
163.4,2819.90345747534,1865.74536600136,90.8049822161628,112.471664143108,7075.141277753,8005.77142700153,46.7526362046158,101.767198136309
163.45,2818.90039944553,1864.51044715295,90.6715437349432,112.298957298962,7076.27550580792,8007.17624306197,46.7108559807424,101.702470143136
163.5,2817.89878856026,1863.27737919853,90.5383280305862,112.126560770025,7077.40806727461,8008.57890222699,46.6690933631217,101.637730098169
163.55,2816.89862245192,1862.04615889724,90.4053346830465,111.95447391449,7078.53896493517,8009.97940837152,46.6273484071758,101.572978160118
163.6,2815.89989875735,1860.8167830148,90.2725632730963,111.78269609199,7079.66820156643,8011.37776536249,46.5856211680782,101.508214487265
163.65,2814.90261511781,1859.58924832348,90.1400133823237,111.611226663598,7080.79577993999,8012.7739770588,46.5439117007543,101.443439237459
163.7,2813.90676917899,1858.36355160216,90.0076845931321,111.440064991823,7081.92170282224,8014.1680473114,46.5022200598825,101.378652568119
163.75,2812.91235859098,1857.1396896362,89.8755764887386,111.269210440605,7083.04597297434,8015.55997996326,46.4605462998947,101.31385463624
163.8,2811.91938100828,1855.91765921754,89.7436886531732,111.098662375317,7084.16859315225,8016.94977884944,46.4188904749767,101.249045598384
163.85,2810.92783408979,1854.69745714461,89.6120206712778,110.928420162757,7085.28956610673,8018.33744779703,46.3772526390695,101.18422561069
163.9,2809.93771549878,1853.47908022234,89.4805721287049,110.758483171146,7086.40889458336,8019.72299062526,46.3356328458696,101.119394828869
163.95,2808.94902290289,1852.26252526214,89.3493426119163,110.588850770129,7087.52658132255,8021.10641114544,46.2940311488298,101.054553408211
164,2807.96175397416,1851.04778908189,89.2183317081827,110.419522330766,7088.64262905955,8022.48771316102,46.2524476011598,100.989701503577
164.05,2806.97590638895,1849.83486850592,89.0875390055815,110.250497225535,7089.75704052443,8023.8669004676,46.2108822558273,100.92483926941
164.1,2805.99147782798,1848.62376036502,88.9569640929968,110.081774828325,7090.86981844215,8025.24397685294,46.1693351655582,100.859966859728
164.15,2805.00846597632,1847.41446149638,88.8266065601175,109.913354514434,7091.9809655325,8026.61894609699,46.1278063828376,100.795084428128
164.2,2804.02686852336,1846.2069687436,88.6964659974365,109.745235660566,7093.09048451019,8027.99181197189,46.0862959599102,100.730192127789
164.25,2803.04668316281,1845.00127895669,88.5665419962496,109.57741764483,7094.19837808478,8029.36257824199,46.0448039487815,100.665290111469
164.3,2802.0679075927,1843.79738899202,88.436834148654,109.409899846734,7095.30464896074,8030.73124866391,46.0033304012179,100.600378531508
164.35,2801.09053951535,1842.59529571234,88.3073420475476,109.242681647185,7096.40929983744,8032.09782698649,45.961875368748,100.535457539829
164.4,2800.11457663739,1841.39499598676,88.1780652866279,109.075762428484,7097.51233340918,8033.46231695085,45.9204389026628,100.470527287938
164.45,2799.14001666972,1840.1964866907,88.0490034603901,108.909141574323,7098.61375236517,8034.82472229039,45.8790210540164,100.405587926926
164.5,2798.16685732754,1838.99976470592,87.920156164127,108.742818469784,7099.71355938956,8036.18504673083,45.8376218736271,100.34063960747
164.55,2797.1950963303,1837.80482692048,87.7915229939271,108.576792501333,7100.81175716146,8037.5432939902,45.7962414120778,100.27568247983
164.6,2796.2247314017,1836.61167022873,87.6631035466737,108.411063056821,7101.90834835492,8038.89946777888,45.7548797197165,100.210716693858
164.65,2795.25576026972,1835.42029153132,87.5348974200438,108.245629525478,7103.00333563896,8040.2535717996,45.7135368466575,100.145742398989
164.7,2794.28818066656,1834.23068773514,87.4069042125068,108.08049129791,7104.09672167759,8041.60560974745,45.6722128427815,100.080759744252
164.75,2793.32199032866,1833.04285575333,87.2791235233234,107.9156477661,7105.18850912977,8042.95558530994,45.6309077577368,100.015768878261
164.8,2792.35718699667,1831.85679250529,87.1515549525445,107.751098323399,7106.2787006495,8044.30350216697,45.5896216409395,99.9507699492237
164.85,2791.39376841548,1830.67249491661,87.0241981010099,107.586842364527,7107.36729888575,8045.64936399088,45.5483545415745,99.8857631049392
164.9,2790.43173233417,1829.48995991911,86.8970525703473,107.422879285572,7108.45430648252,8046.99317444642,45.5071065085962,99.8207484927982
164.95,2789.47107650603,1828.30918445079,86.7701179629708,107.25920848398,7109.53972607885,8048.33493719084,45.4658775907289,99.7557262597852
165,2788.51179868852,1827.13016545585,86.6433938820802,107.095829358561,7110.62356030879,8049.67465587384,45.4246678364677,99.6906965524792
165.05,2787.5538966433,1825.95289988462,86.5168799316593,106.932741309478,7111.70581180145,8051.01233413762,45.3834772940791,99.6256595170539
165.1,2786.59736813619,1824.77738469361,86.3905757164752,106.769943738249,7112.78648318098,8052.3479756169,45.3423060116015,99.5606152992796
165.15,2785.64221093718,1823.60361684546,86.2644808420768,106.607436047744,7113.86557706662,8053.68158393892,45.3011540368463,99.4955640445232
165.2,2784.68842282042,1822.43159330892,86.1385949147937,106.445217642177,7114.94309607265,8055.01316272345,45.260021417398,99.4305058977495
165.25,2783.7360015642,1821.26131105887,86.012917541735,106.283287927112,7116.01904280846,8056.34271558285,45.2189082006155,99.3654410035222
165.3,2782.78494495093,1820.09276707626,85.887448330788,106.121646309452,7117.09341987853,8057.67024612203,45.1778144336321,99.3003695060043
165.35,2781.83525076718,1818.92595834815,85.7621868906175,105.960292197438,7118.16622988244,8058.99575793853,45.1367401633566,99.2352915489594
165.4,2780.88691680363,1817.76088186765,85.6371328306638,105.799225000651,7119.23747541488,8060.31925462245,45.0956854364739,99.1702072757526
165.45,2779.93994085506,1816.59753463391,85.5122857611421,105.638444130001,7120.30715906567,8061.64073975657,45.0546502994455,99.1051168293508
165.5,2778.99432072038,1815.43591365215,85.3876452930412,105.477948997731,7121.37528341975,8062.96021691628,45.0136347985103,99.0400203523245
165.55,2778.05005420255,1814.2760159336,85.2632110381221,105.317739017411,7122.44185105722,8064.27768966965,44.9726389796851,98.9749179868477
165.6,2777.10713910867,1813.11783849549,85.1389826089168,105.157813603936,7123.50686455331,8065.59316157741,44.9316628887656,98.9098098746996
165.65,2776.16557324989,1811.96137836108,85.0149596187277,104.998172173521,7124.57032647844,8066.90663619301,44.8907065713266,98.8446961572649
165.7,2775.22535444142,1810.80663255958,84.8911416816251,104.838814143702,7125.63223939817,8068.21811706258,44.8497700727228,98.7795769755347
165.75,2774.28648050255,1809.6535981262,84.7675284124475,104.679738933329,7126.69260587326,8069.52760772502,44.8088534380898,98.7144524701079
165.8,2773.34894925663,1808.50227210209,84.6441194267992,104.520945962566,7127.75142845966,8070.83511171192,44.7679567123441,98.6493227811914
165.85,2772.41275853103,1807.35265153434,84.5209143410498,104.362434652887,7128.80870970852,8072.14063254767,44.7270799401843,98.5841880486012
165.9,2771.47790615717,1806.204733476,84.3979127723327,104.204204427074,7129.86445216618,8073.44417374942,44.6862231660915,98.5190484117637
165.95,2770.5443899705,1805.058514986,84.2751143385437,104.046254709212,7130.91865837422,8074.74573882713,44.6453864343301,98.4539040097156
166,2769.61220781048,1803.9139931292,84.1525186583403,103.888584924688,7131.97133086945,8076.04533128354,44.6045697889481,98.3887549811057
166.05,2768.6813575206,1802.77116497633,84.0301253511397,103.731194500187,7133.0224721839,8077.34295461425,44.563773273778,98.3236014641952
166.1,2767.75183694834,1801.63002760402,83.9079340371186,103.574082863692,7134.07208484487,8078.63861230767,44.5229969324376,98.2584435968587
166.15,2766.82364394516,1800.49057809475,83.785944337211,103.417249444477,7135.12017137489,8079.93230784508,44.4822408083303,98.1932815165853
166.2,2765.89677636654,1799.35281353684,83.6641558731075,103.260693673106,7136.16673429178,8081.22404470065,44.4415049446457,98.1281153604789
166.25,2764.97123207191,1798.21673102448,83.542568267254,103.10441498143,7137.21177610863,8082.51382634141,44.4007893843608,98.0629452652595
166.3,2764.04700892469,1797.08232765764,83.4211811428502,102.948412802586,7138.2552993338,8083.80165622732,44.3600941702398,97.9977713672639
166.35,2763.12410479225,1795.94960054213,83.2999941238488,102.79268657099,7139.29730647097,8085.08753781125,44.3194193448355,97.9325938024466
166.4,2762.20251754591,1794.81854678956,83.1790068349542,102.63723572234,7140.33780001911,8086.37147453902,44.2787649504894,97.8674127063804
166.45,2761.28224506095,1793.6891635173,83.0582189016205,102.482059693606,7141.37678247249,8087.6534698494,44.2381310293326,97.8022282142577
166.5,2760.36328521658,1792.56144784851,82.9376299500517,102.327157923032,7142.41425632074,8088.93352717411,44.1975176232864,97.7370404608908
166.55,2759.44563589593,1791.43539691211,82.8172396071988,102.172529850135,7143.45022404878,8090.21164993788,44.1569247740627,97.6718495807131
166.6,2758.52929498607,1790.31100784275,82.6970475007599,102.018174915694,7144.4846881369,8091.48784155844,44.1163525231649,97.60665570778
166.65,2757.61426037797,1789.18827778082,82.5770532591785,101.864092561757,7145.51765106074,8092.76210544653,44.0758009118884,97.5414589757693
166.7,2756.70052996651,1788.06720387244,82.4572565116418,101.710282231631,7146.54911529128,8094.03444500592,44.0352699813212,97.4762595179825
166.75,2755.78810165046,1786.94778326941,82.3376568880803,101.556743369883,7147.57908329488,8095.30486363344,43.9947597723447,97.4110574673453
166.8,2754.87697333249,1785.83001312925,82.2182540191657,101.403475422335,7148.60755753329,8096.57336471897,43.954270325634,97.3458529564086
166.85,2753.96714291914,1784.71389061514,82.0990475363104,101.250477836063,7149.63454046363,8097.8399516455,43.9138016816587,97.2806461173493
166.9,2753.05860832083,1783.59941289595,81.9800370716657,101.097750059392,7150.66003453844,8099.10462778908,43.8733538806835,97.2154370819712
166.95,2752.15136745184,1782.48657714617,81.861222258121,100.945291541894,7151.68404220564,8100.3673965189,43.8329269627689,97.1502259817056
167,2751.24541823031,1781.37538054596,81.7426027293022,100.793101734389,7152.70656590858,8101.62826119725,43.7925209677716,97.0850129476122
167.05,2750.34075857823,1780.2658202811,81.6241781195704,100.641180088935,7153.72760808604,8102.8872251796,43.7521359353453,97.0197981103801
167.1,2749.43738642143,1779.157893543,81.5059480640211,100.489526058831,7154.74717117221,8104.14429181454,43.7117719049412,96.9545816003286
167.15,2748.53529968957,1778.05159752864,81.3879121984826,100.338139098612,7155.76525759676,8105.39946444386,43.6714289158088,96.8893635474076
167.2,2747.63449631614,1776.94692944062,81.2700701595146,100.187018664045,7156.78186978479,8106.65274640253,43.631107006996,96.824144081199
167.25,2746.73497423844,1775.84388648711,81.1524215844075,100.03616421213,7157.79701015685,8107.90414101872,43.5908062173504,96.7589233309171
167.3,2745.83673139758,1774.74246588184,81.0349661111805,99.8855752010927,7158.81068112899,8109.15365161384,43.5505265855194,96.6937014254095
167.35,2744.93976573849,1773.6426648441,80.9177033785808,99.7352510903849,7159.82288511272,8110.4012815025,43.5102681499508,96.6284784931581
167.4,2744.04407520986,1772.54448059873,80.8006330260824,99.5851913406806,7160.83362451504,8111.6470339926,43.470030948894,96.5632546622799
167.45,2743.1496577642,1771.44791037607,80.6837546938841,99.4353954138728,7161.84290173845,8112.89091238528,43.4298150203996,96.4980300605272
167.5,2742.25651135777,1770.352951412,80.5670680229093,99.2858627730716,7162.85071918097,8114.13291997497,43.389620402321,96.4328048152893
167.55,2741.36463395061,1769.25960094789,80.4505726548038,99.1365928826008,7163.85707923612,8115.3730600494,43.3494471323143,96.3675790535927
167.6,2740.47402350654,1768.16785623061,80.3342682319354,98.9875852079955,7164.86198429295,8116.6113358896,43.3092952478391,96.3023529021022
167.65,2739.58467799311,1767.07771451251,80.2181543973918,98.8388392159991,7165.86543673604,8117.84775076994,43.2691647861594,96.2371264871215
167.7,2738.69659538162,1765.98917305138,80.10223079498,98.6903543745606,7166.86743894552,8119.08230795813,43.2290557843436,96.1718999345941
167.75,2737.80977364713,1764.90222911051,79.9864970692247,98.542130152832,7167.86799329707,8120.31501071523,43.1889682792655,96.1066733701041
167.8,2736.9242107684,1763.81687995858,79.870952865367,98.3941660211653,7168.86710216193,8121.54586229566,43.1489023076049,96.0414469188769
