time,S1,S2,I1,I2,R1,R2,W1,W2
158.25,39957.14208754487,32026.334655112485,2585.599575670529,3076.7276698855208,57342.57319040418,64767.40286926392,728.8213639287001,1264.6447826958117
158.3,39928.8211395165,31992.90245273098,2581.561184632234,3071.655629584432,57374.867939971715,64805.8302571707,728.6116065568781,1264.658869164705
158.35000000000002,39900.54575995512,31959.526322110654,2577.5277747888026,3066.5909984331342,57407.11224077492,64844.19429087491,728.4006660630023,1264.6707557245693
158.4,39872.315878016016,31926.206164750616,2573.499354542757,3061.5337820972836,57439.30615513135,64882.4950630265,728.1885462545794,1264.6804472780784
158.45000000000002,39844.131422876504,31892.941882248266,2569.475932170069,3056.48398607427,57471.44974546288,64920.732666345226,727.975250936072,1264.6879487267918
158.5,39815.99232373694,31859.73337630026,2565.4575158209027,3051.4416156945094,57503.54307429396,64958.90719361844,727.7607839088566,1264.6932649710905
158.55,39787.89850982135,31826.580548703176,2561.4441135203256,3046.4066761226804,57535.5862042502,64997.01873769919,727.54514897118,1264.6964009101118
158.60000000000002,39759.849910378514,31793.483301354463,2557.435733169047,3041.379172359002,57567.5791980567,65035.06739150397,727.3283499181183,1264.697361441686
158.65,39731.846454682614,31760.44153625318,2553.432382544139,3036.3591092404795,57599.52211853655,65073.05324801076,727.1103905415351,1264.696151462271
158.70000000000002,39703.88807203409,31727.455155500724,2549.434069299744,3031.3464914421415,57631.41502860933,65110.97640025706,726.8912746300396,1264.69277586689
158.75,39675.97469176053,31694.52406130176,2545.4408009678173,3026.3413234783015,57663.25799128945,65148.83694133771,726.6710059689464,1264.6872395490698
158.8,39648.10624321738,31661.648155964813,2541.452584958823,3021.3436097037707,57695.05106968481,65186.634964403056,726.4495883402337,1264.6795474007765
158.85000000000002,39620.282655788826,31628.82734190318,2537.4694285624682,3016.35335431511,57726.79432699509,65224.37056265684,726.2270255225047,1264.6697043123552
158.9,39592.50385888856,31596.061521635605,2533.491338948406,3011.3705613518455,57758.48782651039,65262.04382935428,726.003321290946,1264.6577151724684
158.95000000000002,39564.7697819605,31563.35059778699,2529.518323166947,3006.3952346976794,57790.13163160971,65299.65485780018,725.7784794172883,1264.6435848680362
159,39537.08035447972,31530.694473089225,2525.550388149781,3001.4273780817252,57821.72580575936,65337.2037413468,725.5525036697678,1264.627318284175
159.05,39509.43550595306,31498.093050381776,2521.5875407106705,2996.4669950796947,57853.270412511636,65374.69057339219,725.3253978130865,1264.6089203041388
159.10000000000002,39481.83516591998,31465.546232612523,2517.6297875461705,2991.5140891151177,57884.76551550322,65412.115447378055,725.0971656083741,1264.588395809259
159.15,39454.27926395336,31433.053922838393,2513.677135236328,2986.568663460535,57916.211178453785,65449.47845678795,724.8678108131492,1264.5657496788872
159.20000000000002,39426.76772966012,31400.616024226027,2509.7295902453784,2981.630721238681,57947.60746516456,65486.77969514545,724.6373371812812,1264.540986790336
159.25,39399.30049268209,31368.232440052547,2505.78715892246,2976.7002654236894,57978.95443951681,65524.019256012194,724.4057484629533,1264.5141120188216
159.3,39371.877482696655,31335.903073706122,2501.8498475022975,2971.7772988422544,58010.25216547049,65561.19723298612,724.1730484046244,1264.485130237407
159.35000000000002,39344.4986294176,31303.627828686735,2497.917662105913,2966.861824174823,58041.500707062754,65598.31371969951,723.9392407489929,1264.4540463169458
159.4,39317.16386259572,31271.40660860679,2493.990608741313,2961.9538439567605,58072.70012840655,65635.36880981727,723.7043292349593,1264.420865126024
159.45000000000002,39289.87311201958,31239.239317191707,2490.068693304177,2957.0533605795035,58103.850493689264,65672.36259703519,723.4683175975899,1264.3855915309068
159.5,39262.62630751628,31207.12585828067,2486.1519215785625,2952.160376291742,58134.95186717123,65709.29517507789,723.2312095680812,1264.3482303954827
159.55,39235.42337895202,31175.06613582713,2482.240299237575,2947.2748932005493,58166.00431318444,65746.16663769736,722.9930088737235,1264.3087865812076
159.60000000000002,39208.264256233,31143.06005389954,2478.333831844073,2942.396913272548,58197.00789613107,65782.977078671,722.7537192378662,1264.2672649470524
159.65,39181.14886930595,31111.107516681896,2474.4325248513433,2937.5264383350477,58227.96268048215,65819.72659179989,722.5133443798823,1264.2236703494475
159.70000000000002,39154.077148158845,31079.208428474307,2470.5363836037777,2932.663470077172,58258.86873077624,65856.41527090712,722.2718880151332,1264.1780076422315
159.75,39127.04902282167,31047.362693693707,2466.6454133375705,2927.8080100510106,58289.726111617936,65893.04320983603,722.0293538549354,1264.1302816765958
159.8,39100.06442336695,31015.57021687428,2462.7596191813764,2922.960059672722,58320.53488767674,65929.61050244853,721.7857456065251,1264.0804973010352
159.85000000000002,39073.123279910564,30983.830902668167,2458.8790061570035,2918.119620223674,58351.29512368548,65966.11724262334,721.5410669730251,1264.0286593612943
159.9,39046.22552261232,30952.144655845997,2455.0035791800815,2913.2866928515505,58382.006884439135,66002.56352425436,721.2953216534112,1263.9747727003162
159.95000000000002,39019.37108167661,30920.51138129737,2451.1333430607274,2908.4612785714535,58412.670234793506,66038.94944124909,721.0485133424784,1263.9188421581919
160,38992.55988735308,30888.930984031533,2447.2683025042284,2903.643378267025,58443.285239663775,66075.27508752681,720.8006457308088,1263.8608725721099
160.05,38965.791869937275,30857.403369177788,2443.408462111694,2898.832992691525,58473.8519640234,66111.54055701707,720.5517225047381,1263.8008687763063
160.10000000000002,38939.06695977126,30825.928441986147,2439.553826380736,2894.030122468941,58504.37047290262,66147.74594365801,720.3017473463243,1263.7388356020144
160.15,38912.385087244256,30794.506107827798,2435.7043997061264,2889.2347680950697,58534.840831387264,66183.89134139476,720.050723933315,1263.6747778774165
160.20000000000002,38885.74618279323,30763.13627219558,2431.86018638045,2884.44692993859,58565.26310461751,66219.97684417789,719.7986559391154,1263.6087004275953
160.25,38859.1501769036,30731.8188407046,2428.0211905947817,2879.6666082421584,58595.63735778647,66256.00254596172,719.5455470327579,1263.5406080744851
160.3,38832.59700010971,30700.553719092604,2424.1874164393225,2874.893803123457,58625.96365613911,66291.96854070293,719.2914008788701,1263.470505636824
160.35000000000002,38806.08658299558,30669.340813220595,2420.3588679040713,2870.1285145762786,58656.24206497083,66327.87492235881,719.0362211376446,1263.3983979301074
160.4,38779.618856195426,30638.180029073264,2416.53554887947,2865.3707424715785,58686.47264962629,66363.72178488578,718.780011464808,1263.3242897665405
160.45000000000002,38753.193750394195,30607.071272759407,2412.7174631570474,2860.620486558518,58716.655475498184,66399.50922223799,718.522775511591,1263.2481859549914
160.5,38726.811196328315,30576.01445051253,2408.9046144300833,2855.8777464655377,58746.79060802597,66435.23732836559,718.2645169246986,1263.170091300946
160.55,38700.47112478612,30545.009468691158,2405.0970062942333,2851.142521701372,58776.878112694685,66470.90619721341,718.0052393462794,1263.0900106064626
160.60000000000002,38674.173466608496,30514.056233779433,2401.2946422481928,2846.414811656112,58806.91805503367,66506.5159227194,717.7449464138982,1263.0079486701256
160.65,38647.918152689475,30483.154652387475,2397.4975256943258,2841.6946156022236,58836.910500615384,66542.06659881305,717.4836417605055,1262.923910287002
160.70000000000002,38621.705113976706,30452.304631251813,2393.7056599393013,2836.981932695571,58866.855515054296,66577.55831941415,717.2213290144089,1262.8379002485956
160.75,38595.53428147214,30421.5060772359,2389.9190481947444,2832.276761976454,58896.753164005524,66612.99117843114,716.958011799245,1262.7499233428048
160.8,38569.405586232424,30390.75889733043,2386.1376935778517,2827.5791023706033,58926.603513163805,66648.36526975982,716.6936937339508,1262.6599843538784
160.85000000000002,38543.31895936962,30360.062998653866,2382.3615991120396,2822.8889526902085,58956.40662826223,66683.68068728173,716.4283784327365,1262.5680880623725
160.9,38517.274332051646,30329.418288452784,2378.5907677275673,2818.2063116349136,58986.16257507107,66718.93752486294,716.1620695050575,1262.4742392451076
160.95000000000002,38491.271635502766,30298.824674102252,2374.825202262158,2813.5311777928127,59015.8714193967,66754.1358763526,715.8947705555865,1262.3784426751274
161,38465.31080100428,30268.282063106333,2371.0649054616397,2808.8635496414568,59045.53322708034,66789.2758355814,715.6264851841877,1262.2807031216562
161.05,38439.391759894854,30237.79036309834,2367.309879980549,2804.203425548825,59075.14806399702,66824.35749636048,715.3572169858884,1262.1810253500576
161.10000000000002,38413.514443571214,30207.34948184133,2363.560128382767,2799.550803774323,59104.715996054336,66859.38095247974,715.0869695508541,1262.0794141217937
161.15,38387.67878348854,30176.95932722846,2359.8156531421328,2794.9056824697545,59134.23708919136,66894.34629770672,714.8157464643615,1261.9758741943842
161.20000000000002,38361.884711161016,30146.61980728326,2356.076456643051,2790.268059680284,59163.71140937759,66929.25362578525,714.5435513067725,1261.8704103213672
161.25,38336.13215816236,30116.330830160157,2352.342541181123,2785.6379333454233,59193.13902261171,66964.10303043392,714.2703876535088,1261.7630272522586
161.3,38310.42105612625,30086.092304144673,2348.613908963736,2781.0153012999685,59222.51999492059,66998.89460534503,713.9962590750262,1261.653729732512
161.35000000000002,38284.75133674689,30055.90413765389,2344.8905621106915,2776.4001612749785,59251.854392358124,67033.62844418314,713.7211691367899,1261.5425225034817
161.4,38259.12293177947,30025.766239236764,2341.172502654803,2771.7925108987124,59281.14228100413,67068.30464058372,713.4451213992493,1261.4294103023826
161.45000000000002,38233.53577304062,29995.678517574386,2337.459732542495,2767.1923476975717,59310.38372696337,67102.9232881521,713.1681194178135,1261.314397862252
161.5,38207.98979240893,29965.64088148045,2333.7522536344186,2762.5996690970537,59339.57879636433,67137.48448046194,712.8901667428274,1261.197489911913
161.55,38182.48492182539,29935.653239901425,2330.0500677060345,2758.014472422666,59368.72755535827,67171.98831105417,712.6112669195467,1261.0786911759358
161.60000000000002,38157.02109329387,29905.71550191701,2326.3531764482245,2753.4367549008766,59397.830070118085,67206.4348734356,712.3314234881151,1260.958006374601
161.65,38131.598238881605,29875.827576740383,2322.6615814678803,2748.8665136600243,59426.88640683726,67240.8242610778,712.0506399835406,1260.8354402238638
161.70000000000002,38106.21629071957,29845.989373718447,2318.9752842884886,2744.3037457312334,59455.896631728894,67275.15656741586,711.7689199356713,1260.7109974353161
161.75,38080.87518100303,29816.200802332274,2315.2942863507365,2739.7484480493413,59484.86081102459,67309.43188584707,711.4862668691738,1260.5846827161524
161.8,38055.57484199192,29786.461772197228,2311.6185890130832,2735.200617453789,59513.779010973456,67343.6503097299,711.2026843035094,1260.456500769133
161.85000000000002,38030.315206011335,29756.7721930634,2307.948193552357,2730.6602506895365,59542.65129784104,67377.81193238267,710.918175752912,1260.326456292549
161.9,38005.096205451904,29727.131974815828,2304.2831011643343,2726.1273444079557,59571.47773790835,67411.91684708242,710.6327447263667,1260.194553980188
161.95000000000002,37979.91777277027,29697.54102747471,2300.6233129643133,2721.601895167714,59600.25839747089,67445.96514706382,710.3463947275857,1260.0607985212994
162,37954.77984048952,29667.99926119581,2296.9688299877052,2717.0838994356754,59628.99334283752,67479.95692551784,710.0591292549891,1259.9251946005602
162.05,37929.68234119954,29638.506586270578,2293.3196531905946,2712.5733535877644,59657.68264032963,67513.89227559083,709.7709518016815,1259.7877468980416
162.10000000000002,37904.62520755754,29609.062913126527,2289.6757834503273,2708.0702539098584,59686.32635628,67547.7712903832,709.4818658554318,1259.6484600891756
162.15,37879.608372288385,29579.668152327424,2286.0372215660745,2703.5745965986494,59714.92455703191,67581.59406294838,709.1918748986526,1259.507338844722
162.20000000000002,37854.631768184976,29550.3222145735,2282.403968259394,2699.0863777625036,59743.477308938185,67615.36068629177,708.9009824083778,1259.364387830735
162.25,37829.69532810879,29521.025010701815,2278.7760241748115,2694.6055934223396,59771.98467836011,67649.07125336946,708.6091918562444,1259.2196117085327
162.3,37804.79898499009,29491.776451686324,2275.1533898803696,2690.132239512459,59800.44673166664,67682.72585708741,708.3165067084701,1259.0730151346631
162.35000000000002,37779.942671828496,29462.57644863826,2271.5360658682,2685.6663118814195,59828.86353523327,67716.32459030008,708.02293042583506,1258.9246027608744
162.4,37755.126321693264,29433.424912806302,2267.924052555078,2681.2078062928667,59857.23515544121,67749.86754580957,707.7284664636614,1258.7743792340825
162.45000000000002,37730.349867723664,29404.321755576733,2264.317350282974,2676.7567184263694,59885.561658676444,67783.35481636453,707.4331182717933,1258.6223491963406
162.5,37705.61324312946,29375.266888473765,2260.715959319618,2672.3130438782705,59913.84311132869,67816.78649465901,707.1368892945793,1258.468517284809
162.55,37680.91638119116,29346.260223159632,2257.1198798590394,2667.876778162495,59942.079579790654,67850.16267333156,706.8397829708512,1258.3128881317234
162.60000000000002,37656.25921526048,29317.3016714349,2253.5291120221277,2663.447916711392,59970.27113045692,67883.48344496415,706.541802733907,1258.1554663643676
162.65,37631.64167876068,29288.39114523861,2249.943655857173,2659.0264548765467,59998.417829723134,67916.74890208105,706.2429520114918,1257.9962566050417
162.70000000000002,37607.06370518688,29259.528556648438,2246.363511340406,2654.6123879295865,60026.519743985176,67949.95913714805,705.943234225779,1257.8352634710332
162.75,37582.525228106526,29230.713817880976,2242.788678376554,2650.205711063006,60054.57693963808,67983.11424257126,705.6426527933532,1257.6724915745904
162.8,37558.02618115959,29201.9468412918,2239.2191567993605,2645.806419390955,60082.589483075324,68016.21431069623,705.3412111251918,1257.5079455228902
162.85000000000002,37533.56649805908,29173.227539375755,2235.654946372143,2641.414507950046,60110.55744068783,68049.25943380696,705.0389126266472,1257.341629918013
162.9,37509.14611259129,29144.55582476708,2232.0960467883165,2637.029971700149,60138.480878863105,68082.24970412489,704.7357606974306,1257.1735493569136
162.95000000000002,37484.7649586161,29115.931610239524,2228.542457671922,2632.6528055251683,60166.35986398445,68115.18521380806,704.431758731593,1257.0037084313933
163,37460.42297006745,29087.354808706634,2224.9941785781693,2628.283004233846,60194.19446242996,68148.06605494999,704.1269101175105,1256.8321117280732
163.05,37436.12008095352,29058.82533322176,2221.45120899395,2623.920562560516,60221.984740571825,68180.89231957894,703.8212182378652,1256.6587638283672
163.10000000000002,37411.856225357194,29030.34309697835,2217.913548338375,2619.5654751659,60249.730764775326,68213.6640996568,703.5146864696311,1256.4836693084553
163.15,37387.63133743628,29001.90801331003,2214.3811959632935,2615.2177366378664,60277.43260139808,68246.38148707831,703.2073181840567,1256.3068327392577
163.20000000000002,37363.44535142384,28973.519995690705,2210.8541511538047,2610.877341492187,60305.090316789225,68279.04457367014,702.8991167466486,1256.1282586864074
163.25,37339.29820162859,28945.178957734817,2207.332413128791,2606.5442841733134,60332.70397728849,68311.65345118985,702.5900855171566,1255.9479517102275
163.3,37315.189822435095,28916.884813197343,2203.815981041417,2602.2185590551103,60360.273649225484,68344.20821132525,702.280227849558,1255.7659163657017
163.35000000000002,37291.12014830418,28888.637475974043,2200.304853979658,2597.900160441623,60387.79939891878,68376.70894569332,701.9695470920417,1255.5821572024536
163.4,37267.08911377315,28860.43686010153,2196.7990309668035,2593.589082567814,60415.28129267514,68409.15574583934,701.6580465869941,1255.3966787647182
163.45000000000002,37243.09665345613,28832.282879757353,2193.2985109619585,2589.285319600293,60442.71939678878,68441.54870323624,701.3457296709829,1255.2094855913201
163.5,37219.14270204438,28804.175449260227,2189.803292860566,2584.9888656380713,60470.11377754042,68473.8879092835,701.0325996747434,1255.0205822156481
163.55,37195.227194306506,28776.114483070003,2186.3133754948926,2580.69971471327,60497.46450119665,68506.17345530647,700.718659923164,1254.8299731656316
163.60000000000002,37171.350065088845,28748.0998957879,2182.828757634544,2576.417860791864,60524.77163400904,68538.40543255549,700.4039137352709,1254.6376629637166
163.65,37147.51124931569,28720.131602156558,2179.349437986958,2572.1432977743902,60552.035242213366,68570.583932205,700.0883644242159,1254.4436561268437
163.70000000000002,37123.71068198957,28692.209517060095,2175.875415197895,2567.8760194966626,60579.25539202893,68602.7090453529,699.7720152972609,1254.2479571664242
163.75,37099.94829819155,28664.333555524314,2172.4066878519457,2563.616019730494,60606.43214965763,68634.7808630195,699.4548696557648,1254.050570588317
163.8,37076.22403308148,28636.50363271664,2168.9432544730057,2559.3632921843832,60633.56558128339,68666.79947614703,699.1369307951707,1253.8515008928068
163.85000000000002,37052.53782189829,28608.719663946376,2165.485113524781,2555.1178305042363,60660.65575307123,68698.76497559855,698.8182020049915,1253.6507525745828
163.9,37028.889599960225,28580.981564664675,2162.0322634112667,2550.8796282740523,60687.70273116662,68730.67745215731,698.4986865687983,1253.4483301227149
163.95000000000002,37005.2793026651,28553.28925046461,2158.5847024772274,2546.6486790166105,60714.70658169473,68762.53699652608,698.1783877642063,1253.244238020634
164,36981.70686549061,28525.64263708136,2155.1424290086907,2542.4249761941705,60741.66737075962,68794.34369932619,697.8573088628634,1253.0384807461098
164.05,36958.17222399451,28498.041640392134,2151.7054412334132,2538.2085132091397,60768.58516444363,68826.09765109689,697.5354531304366,1252.8310627712303
164.10000000000002,36934.67531381492,28470.486176416365,2148.2737373213704,2533.999283404765,60795.460028806534,68857.79894229466,697.2128238266008,1252.6219885623802
164.15,36911.21607067058,28442.976161315724,2144.847315385226,2529.7972800658,60822.29202988486,68889.44766329225,696.8894242050264,1252.4112625802222
164.20000000000002,36887.79443036099,28415.511511394132,2141.4261734808,2525.602496419166,60849.08123369126,68921.0439043783,696.5652575133673,1252.1988892796742
164.25,36864.410328766804,28388.092143097925,2138.010309607551,2521.4149256346336,60875.82770621365,68952.58775575629,696.24032699325,1251.9848731098923
164.3,36841.063701849926,28360.717973015773,2134.599721709029,2517.2345608254614,60902.531513414644,68984.07930754405,695.9146358802615,1251.769218514249
164.35000000000002,36817.75448565383,28333.388917878867,2131.194407673354,2513.061395049068,60929.192721230786,69015.51864977289,695.5881874039379,1251.5519299303148
164.4,36794.48261630377,28306.104894560864,2127.7943653336747,2508.8954213076763,60955.81139557185,69046.90587238704,695.260984787755,1251.3330117898395
164.45000000000002,36771.24803000694,28278.86582007795,2124.3995924686224,2504.736632548953,60982.38760232024,69078.24106524297,694.9330312491153,1251.1124685187322
164.5,36748.05066305279,28251.67161158893,2121.0100868027835,2500.5850216666627,61008.9214073302,69109.52431810855,694.6043299993388,1250.8903045370434
164.55,36724.8904518132,28224.522186395152,2117.625846007141,2496.4405815012897,61035.41287642723,69140.75572066261,694.274884243652,1250.666524258947
164.60000000000002,36701.76733274268,28197.417461940677,2114.2468676995395,2492.303304840686,61061.86207540739,69171.93536249401,693.9446971811782,1250.4411320927213
164.65,36678.68124237864,28170.35735581222,2110.873149445134,2488.173184420691,61088.26907003658,69203.06333310125,693.613772004927,1250.2141324407328
164.70000000000002,36655.63211734148,28143.34178573914,2107.5046887568305,2484.0502129257507,61114.63392605001,69234.13972189168,693.2821119017841,1249.9855296994162
164.75,36632.61989433495,28116.37066959359,2104.141483095749,2479.93438298955,61140.95670915142,69265.16461818086,692.9497200525024,1249.75532825926
164.8,36609.644510146216,28089.44392539038,2100.7835298716504,2475.825687195612,61167.237485012534,69296.13811119198,692.6165996316918,1249.5235325047865
164.85000000000002,36586.70590164614,28062.561471287107,2097.4308264433926,2471.7241180779224,61193.47631927234,69327.0602900552,692.2827538078104,1249.2901468145376
164.9,36563.80400578947,28035.723225584137,2094.083370119366,2467.62966812153,61219.673277536516,69357.93124380706,691.9481857431555,1249.055175561057
164.95000000000002,36540.93875961494,28008.92910672455,2090.741158157924,2463.542329763142,61245.82842537681,69388.75106138986,691.6128985938535,1248.8186231108734
165,36518.11010024562,27982.17903329425,2087.404187767833,2459.462095391736,61271.94182833032,69419.51983165105,691.2768955098528,1248.5804938244858
165.05,36495.31796488892,27955.47292402185,2084.0724561086886,2455.3889573491383,61298.01355189902,69450.23764334267,690.9401796349135,1248.3407920563457
165.10000000000002,36472.56229083694,27928.810697778776,2080.745960291361,2451.3229079306234,61324.04366154903,69480.90458512069,690.6027541066005,1248.099522154844
165.15,36449.84301546654,27902.19227357921,2077.4246973784175,2447.263939385499,61350.03222271005,69511.52074554453,690.2646220562743,1247.8566884622942
165.20000000000002,36427.16007623955,27875.617570580052,2074.108664384542,2443.2120439176715,61375.979300774794,69542.08621307644,689.9257866090829,1247.612295314916
165.25,36404.51341070294,27849.08650808099,2070.7978582769742,2439.1672136862467,61401.88496109832,69572.60107608093,689.5862508839547,1247.3663470428244
165.3,36381.90295648897,27822.599005524386,2067.492275975914,2435.129440806078,61427.749268997555,69603.0654228242,689.2460179935898,1247.1188479700095
165.35000000000002,36359.32865131544,27796.154982495358,2064.191914354954,2431.0987173483527,61453.57228975055,69633.47934147366,688.9050910444531,1246.8698024143273
165.4,36336.790432985734,27769.754358721708,2060.8967702414934,2427.075035341148,61479.35408859602,69663.84292009726,688.5634731367672,1246.6192146874828
165.45000000000002,36314.28823938906,27743.397054073856,2057.606840417145,2423.0583867699856,61505.094730732766,69694.15624666314,688.2211673645037,1246.3670890950154
165.5,36291.82200850061,27717.08298856493,2054.3221216181623,2419.0487635784,61530.79428131903,69724.41940903889,687.8781768153782,1246.1134299362877
165.55,36269.391678381646,27690.8120823506,2051.0426105358333,2415.046157668477,61556.452805472014,69754.63249499125,687.5345045708417,1245.8582415044693
165.60000000000002,36246.997187179746,27664.58425572916,2047.7683038169034,2411.0505609014117,61582.07036826726,69784.79559218537,687.1901537060746,1245.6015280865256
165.65,36224.63847312889,27638.39942914145,2044.499198063974,2407.0619650980475,61607.64703473811,69814.90878818446,686.845127289981,1245.3432939632037
165.70000000000002,36202.31547454961,27612.257523170767,2041.235289835903,2403.0803620394104,61633.18286987519,69844.97217044924,686.49942838518,1245.0835434090188
165.75,36180.02812984916,27586.158458542945,2037.9765756482157,2399.1057434672566,61658.67793862582,69874.98582633743,686.1530600480023,1244.8222806922436
165.8,36157.77637752165,27560.102156126166,2034.7230519734928,2395.13810108459,61684.13230589351,69904.94984310336,685.8060253284817,1244.5595100748935
165.85000000000002,36135.56015614819,27534.088536931045,2031.474715241778,2391.1774265562008,61709.54603653741,69934.86430789728,685.458327270351,1244.2952358127166
165.9,36113.379404397,27508.117522110526,2028.2315618409687,2387.223711509186,61734.919195371745,69964.72930776507,685.1099689110351,1244.0294621551802
165.95000000000002,36091.234061023526,27482.189032959785,2024.9935881172012,2383.2769475334608,61760.25184716539,69994.54492964777,684.7609532816459,1243.762193345459
166,36069.12406487068,27456.302990916276,2021.7607903752562,2379.3371261822886,61785.54405664123,70024.31126038099,684.4112834069773,1243.4934336204249
166.05,36047.049354868795,27430.45931755958,2018.5331648789306,2375.404238972778,61810.79588847577,70054.02838669457,684.0609623054984,1243.2231872106331
166.10000000000002,36025.00987003592,27404.657934611423,2015.3107078514377,2371.478277386403,61836.007407298486,70083.69639521209,683.7099929893502,1242.9514583403145
166.15,36003.00554947786,27378.898763935584,2012.0934154757845,2367.5592328695025,61861.17867769141,70113.31537245035,683.3583784643399,1242.678251227361
166.20000000000002,35981.03633238825,27353.181727537783,2008.881283895148,2363.6470968337726,61886.309764188656,70142.88540481914,683.0061217299356,1242.4035700833167
166.25,35959.10215804877,27327.50674756573,2005.6743092132683,2359.7418606567794,61911.40073127584,70172.4065786206,682.6532257792625,1242.127419113368
166.3,35937.202965829194,27301.873746308924,2002.4724874948106,2355.843515682432,61936.45164338966,70201.8789800489,682.2996935990974,1241.8498025163306
166.35000000000002,35915.33869518752,27276.28264619869,1999.2758147657535,2351.9520532214897,61961.462564917325,70231.30269518979,681.9455281698654,1241.5707244846424
166.4,35893.509285670116,27250.733369808062,1996.0842870137556,2348.0674645520376,61986.43356019618,70260.6778100202,681.5907324656354,1241.2901892043517
166.45000000000002,35871.71467691171,27225.225839851675,1992.8979001885234,2344.1897409199637,62011.36469351318,70290.00441040788,681.235309454115,1241.008200855107
166.5,35849.954808635666,27199.759979185776,1989.71665020219,2340.3188735394488,62036.25602910437,70319.2825821109,680.8792620966486,1240.7247636101488
166.55,35828.22962065393,27174.33571080803,1986.5405329296689,2336.454853593426,62061.10763115452,70348.51241077733,680.5225933482112,1240.4398816362996
166.60000000000002,35806.539052867236,27148.95295785755,1983.3695442090302,2332.5976722340624,62085.91956379657,70377.69398194483,680.1653061574068,1240.1535590939538
166.65,35784.883045265145,27123.611643614753,1980.2036798418592,2328.7473205832243,62110.69189111119,70406.82738104028,679.8074034664645,1239.865800137071
166.70000000000002,35763.26153792615,27098.311691501247,1977.0429355936094,2324.903789732929,62135.42467712642,70435.91269337939,679.4488882112336,1239.576608913164
166.75,35741.67447101777,27073.05302507984,1973.887307193974,2321.06707074582,62160.11798581705,70464.95000416633,679.0897633211829,1239.2859895632923
166.8,35720.121784796655,27047.835568054317,1970.7367903372283,2317.237154655607,62184.77188110434,70493.93939849343,678.730031719395,1238.9939462220534
166.85000000000002,35698.60341960865,27022.659244269467,1967.5913806825947,2313.4140324675323,62209.386426855475,70522.88096134066,678.3696963225661,1238.7004830175738
166.9,35677.11931588891,26997.52397771095,1964.4510738545916,2309.5976951588104,62233.961686883165,70551.77477757544,678.0087600410011,1238.4056040715016
166.95000000000002,35655.66941416193,26972.42969250513,1961.315865443375,2305.788133679072,62258.49772494523,70580.62093195223,677.6472257786115,1238.1093134989976
167,35634.25365504172,26947.376312919114,1958.1857510051018,2301.9853389508144,62282.99460474412,70609.41950911218,677.2850964329136,1237.8116154087288
167.05,35612.87197923174,26922.363763360503,1955.0607260622583,2298.1893018698256,62307.45238992657,70638.17059358285,676.922374895025,1237.5125139028594
167.10000000000002,35591.524327525134,26897.3919683774,1951.9407861040188,2294.4000133056325,62331.8711440831,70666.87426977775,676.5590640496638,1237.2120130770445
167.15,35570.210640804704,26872.46085265828,1948.8259265865804,2290.617464101926,62356.25093074765,70695.53062199613,676.1951667751449,1236.9101170204226
167.20000000000002,35548.93086004296,26847.57034103182,1945.7161429334974,2286.8416450769823,62380.591813397186,70724.13973442269,675.8306859433793,1236.6068298156079
167.25,35527.6849263023,26822.72035846689,1942.6114305360318,2283.0725470240995,62404.893855451206,70752.70169112709,675.4656244198712,1236.3021555386847
167.3,35506.47278073496,26797.910830072346,1939.5117847534743,2279.310160712005,62429.157120271455,70781.21657606386,675.0999850637173,1235.9960982591988
167.35000000000002,35485.29436458316,26773.141681096993,1936.4172009134898,2275.5544768852856,62453.381671161456,70809.68447307192,674.7337707276045,1235.6886620401526
167.4,35464.14961917915,26748.41283692946,1933.327674312444,2271.8054862647928,62477.567571366104,70838.10546587432,674.3669842578088,1235.3798509379983
167.45000000000002,35443.03848594521,26723.724223098012,1930.243200215728,2268.06317954805,62501.714884071356,70866.4796380781,673.9996284941936,1235.0696690026305
167.5,35421.960906393804,26699.07576527055,1927.1637738580966,2264.3275474096736,62525.82367240372,70894.80707317377,673.6317062702091,1234.7581202773822
167.55,35400.91682212754,26674.467389254372,1924.089390443981,2260.59858050176,62549.893999430045,70923.08785453513,673.2632204128904,1234.4452087990167
167.60000000000002,35379.90617483932,26649.899020996138,1921.0200451478242,2256.8762694543,62573.925928156976,70951.32206541907,672.8941737428574,1234.1309385977238
167.65,35358.92890631232,26625.37058658174,1917.9557331143976,2253.16060487557,62597.91952153065,70979.5097889651,672.5245690743136,1233.8153136971127
167.70000000000002,35337.984958420064,26600.882012236092,1914.8964494591132,2249.4515773525195,62621.874842436395,71007.65110819532,672.154409215045,1233.4983381142072
167.75,35317.07427312647,26576.43322432314,1911.8421892683564,2245.7491774511795,62645.79195369822,71035.74610601398,671.7836969664203,1233.1800158594406
167.8,35296.1967924859,26552.024149345598,1908.7929475997857,2242.0533957170273,62669.67091807859,71063.79486520728,671.4124351233895,1232.86035093665
167.85000000000002,35275.35245864322,26527.654713944925,1905.7487194826592,2238.3642226753905,62693.51179827801,71091.79746844312,671.0406264744846,1232.5393473430724
167.9,35254.541213833814,26503.32484490115,1902.7094999181395,2234.6816488318186,62717.31465693461,71119.75399827081,670.6682738018187,1232.2170090693385
167.95000000000002,35233.76300038362,26479.0344691327,1899.6752838796015,2231.0056646724565,62741.07955662397,71147.66453712092,670.2953798810856,1231.8933400994683
